Commodity,Unit,Country,Quantity,Value
"AIRCRAFT, SPACECRAFT AND PARTS",,CHINA P RP,,3.03
"AIRCRAFT, SPACECRAFT AND PARTS",,CZECH REPUBLIC,,0.59
"AIRCRAFT, SPACECRAFT AND PARTS",,DENMARK,,0.13
"AIRCRAFT, SPACECRAFT AND PARTS",,DJIBOUTI,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,ESTONIA,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,FINLAND,,0.94
"AIRCRAFT, SPACECRAFT AND PARTS",,FR GUIANA,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,FRANCE,,2146.36
"AIRCRAFT, SPACECRAFT AND PARTS",,GERMANY,,1778.82
"AIRCRAFT, SPACECRAFT AND PARTS",,GHANA,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,GREECE,,0.01
"AIRCRAFT, SPACECRAFT AND PARTS",,GREENLAND,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,HONG KONG,,1.08
"AIRCRAFT, SPACECRAFT AND PARTS",,HUNGARY,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,INDONESIA,,0.24
"AIRCRAFT, SPACECRAFT AND PARTS",,IRAQ,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,IRELAND,,37.42
"AIRCRAFT, SPACECRAFT AND PARTS",,ISRAEL,,21.55
"AIRCRAFT, SPACECRAFT AND PARTS",,ITALY,,104.2
"AIRCRAFT, SPACECRAFT AND PARTS",,JAPAN,,0.08
"AIRCRAFT, SPACECRAFT AND PARTS",,JORDAN,,0.45
"AIRCRAFT, SPACECRAFT AND PARTS",,KOREA RP,,0.79
"AIRCRAFT, SPACECRAFT AND PARTS",,KUWAIT,,0.03
"AIRCRAFT, SPACECRAFT AND PARTS",,LITHUANIA,,0.02
"AIRCRAFT, SPACECRAFT AND PARTS",,LUXEMBOURG,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,MALAYSIA,,24.72
"AIRCRAFT, SPACECRAFT AND PARTS",,MALDIVES,,0.03
"AIRCRAFT, SPACECRAFT AND PARTS",,MAURITIUS,,0.01
"AIRCRAFT, SPACECRAFT AND PARTS",,MEXICO,,0.01
"AIRCRAFT, SPACECRAFT AND PARTS",,MOLDOVA,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,MONACO,,0.01
"AIRCRAFT, SPACECRAFT AND PARTS",,MOROCCO,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,MYANMAR,,0.01
"AIRCRAFT, SPACECRAFT AND PARTS",,NEPAL,,0.01
"AIRCRAFT, SPACECRAFT AND PARTS",,NETHERLAND,,1.23
"AIRCRAFT, SPACECRAFT AND PARTS",,NETHERLANDANTIL,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,NEW CALEDONIA,,0.03
"AIRCRAFT, SPACECRAFT AND PARTS",,NEW ZEALAND,,1.21
"AIRCRAFT, SPACECRAFT AND PARTS",,NORWAY,,0.06
"AIRCRAFT, SPACECRAFT AND PARTS",,OMAN,,97.96
"AIRCRAFT, SPACECRAFT AND PARTS",,PAPUA N GNA,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,PHILIPPINES,,0.15
"AIRCRAFT, SPACECRAFT AND PARTS",,POLAND,,0.03
"AIRCRAFT, SPACECRAFT AND PARTS",,PORTUGAL,,0.22
"AIRCRAFT, SPACECRAFT AND PARTS",,PUERTO RICO,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,QATAR,,1.64
"AIRCRAFT, SPACECRAFT AND PARTS",,ROMANIA,,0.01
"AIRCRAFT, SPACECRAFT AND PARTS",,RUSSIA,,28.83
"AIRCRAFT, SPACECRAFT AND PARTS",,SAUDI ARAB,,0.04
"AIRCRAFT, SPACECRAFT AND PARTS",,SEYCHELLES,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,SINGAPORE,,63.76
"AIRCRAFT, SPACECRAFT AND PARTS",,SLOVENIA,,0.93
"AIRCRAFT, SPACECRAFT AND PARTS",,SOUTH AFRICA,,0.75
"AIRCRAFT, SPACECRAFT AND PARTS",,SPAIN,,2.89
"AIRCRAFT, SPACECRAFT AND PARTS",,SRI LANKA DSR,,0.2
"AIRCRAFT, SPACECRAFT AND PARTS",,SWEDEN,,0.45
"AIRCRAFT, SPACECRAFT AND PARTS",,SWITZERLAND,,0.09
"AIRCRAFT, SPACECRAFT AND PARTS",,TAIWAN,,2.45
"AIRCRAFT, SPACECRAFT AND PARTS",,THAILAND,,13.0
"AIRCRAFT, SPACECRAFT AND PARTS",,TOKELAU IS,,0.25
"AIRCRAFT, SPACECRAFT AND PARTS",,TURKEY,,3.34
"AIRCRAFT, SPACECRAFT AND PARTS",,U ARAB EMTS,,38.91
"AIRCRAFT, SPACECRAFT AND PARTS",,UK,,74.58
"AIRCRAFT, SPACECRAFT AND PARTS",,USA,,190.22
"AIRCRAFT, SPACECRAFT AND PARTS",,UKRAINE,,0.06
"AIRCRAFT, SPACECRAFT AND PARTS",,UNSPECIFIED,,0.1
"AIRCRAFT, SPACECRAFT AND PARTS",,US MINOR OUTLYING ISLANDS,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,VENEZUELA,,0.0
"AIRCRAFT, SPACECRAFT AND PARTS",,VIETNAM SOC REP,,0.09
AUTO COMPONENTS/PARTS,,ALGERIA,,0.0
AUTO COMPONENTS/PARTS,,ARGENTINA,,2.62
AUTO COMPONENTS/PARTS,,AUSTRALIA,,2.45
AUTO COMPONENTS/PARTS,,AUSTRIA,,11.1
AUTO COMPONENTS/PARTS,,AZERBAIJAN,,0.0
AUTO COMPONENTS/PARTS,,BAHARAIN IS,,0.01
AUTO COMPONENTS/PARTS,,BANGLADESH PR,,0.05
AUTO COMPONENTS/PARTS,,BELARUS,,0.16
AUTO COMPONENTS/PARTS,,BELGIUM,,20.64
AUTO COMPONENTS/PARTS,,BELIZE,,0.0
AUTO COMPONENTS/PARTS,,BENIN,,0.0
AUTO COMPONENTS/PARTS,,BHUTAN,,0.01
AUTO COMPONENTS/PARTS,,BOLIVIA,,0.0
AUTO COMPONENTS/PARTS,,BOSNIA-HRZGOVIN,,0.2
AUTO COMPONENTS/PARTS,,BR VIRGN IS,,0.0
AUTO COMPONENTS/PARTS,,BRAZIL,,17.44
AUTO COMPONENTS/PARTS,,BRUNEI,,0.0
AUTO COMPONENTS/PARTS,,BULGARIA,,0.13
AUTO COMPONENTS/PARTS,,CAMBODIA,,0.01
AUTO COMPONENTS/PARTS,,CANADA,,3.2
AUTO COMPONENTS/PARTS,,CHILE,,0.38
AUTO COMPONENTS/PARTS,,CHINA P RP,,1443.01
AUTO COMPONENTS/PARTS,,COLOMBIA,,0.0
AUTO COMPONENTS/PARTS,,CONGO P REP,,0.0
AUTO COMPONENTS/PARTS,,COSTA RICA,,0.0
AUTO COMPONENTS/PARTS,,COTE D' IVOIRE,,0.0
AUTO COMPONENTS/PARTS,,CROATIA,,0.0
AUTO COMPONENTS/PARTS,,CYPRUS,,0.0
AUTO COMPONENTS/PARTS,,CZECH REPUBLIC,,191.15
AUTO COMPONENTS/PARTS,,DENMARK,,0.36
AUTO COMPONENTS/PARTS,,ECUADOR,,0.01
AUTO COMPONENTS/PARTS,,EGYPT A RP,,0.01
AUTO COMPONENTS/PARTS,,EL SALVADOR,,0.0
AUTO COMPONENTS/PARTS,,ESTONIA,,0.93
AUTO COMPONENTS/PARTS,,ETHIOPIA,,0.0
AUTO COMPONENTS/PARTS,,FIJI IS,,0.0
AUTO COMPONENTS/PARTS,,FINLAND,,0.52
AUTO COMPONENTS/PARTS,,FRANCE,,53.8
AUTO COMPONENTS/PARTS,,GEORGIA,,0.02
AUTO COMPONENTS/PARTS,,GERMANY,,661.82
AUTO COMPONENTS/PARTS,,GHANA,,0.0
AUTO COMPONENTS/PARTS,,GREECE,,0.0
AUTO COMPONENTS/PARTS,,GUATEMALA,,0.0
AUTO COMPONENTS/PARTS,,GUINEA,,0.0
AUTO COMPONENTS/PARTS,,HONG KONG,,38.2
AUTO COMPONENTS/PARTS,,HUNGARY,,7.59
AUTO COMPONENTS/PARTS,,INDONESIA,,100.39
AUTO COMPONENTS/PARTS,,IRAN,,0.0
AUTO COMPONENTS/PARTS,,IRAQ,,0.0
AUTO COMPONENTS/PARTS,,IRELAND,,0.09
AUTO COMPONENTS/PARTS,,ISRAEL,,0.63
AUTO COMPONENTS/PARTS,,ITALY,,139.12
AUTO COMPONENTS/PARTS,,JAPAN,,665.26
AUTO COMPONENTS/PARTS,,JORDAN,,0.01
AUTO COMPONENTS/PARTS,,KENYA,,0.07
AUTO COMPONENTS/PARTS,,KOREA DP RP,,0.01
AUTO COMPONENTS/PARTS,,KOREA RP,,891.91
AUTO COMPONENTS/PARTS,,KUWAIT,,0.0
AUTO COMPONENTS/PARTS,,LATVIA,,0.01
AUTO COMPONENTS/PARTS,,LEBANON,,0.0
AUTO COMPONENTS/PARTS,,LIBERIA,,0.0
AUTO COMPONENTS/PARTS,,LIBYA,,0.0
AUTO COMPONENTS/PARTS,,LIECHTENSTEIN,,0.0
AUTO COMPONENTS/PARTS,,LITHUANIA,,3.32
AUTO COMPONENTS/PARTS,,LUXEMBOURG,,0.82
AUTO COMPONENTS/PARTS,,MACAO,,0.0
AUTO COMPONENTS/PARTS,,MACEDONIA,,0.03
AUTO COMPONENTS/PARTS,,MALAWI,,0.0
AUTO COMPONENTS/PARTS,,MALAYSIA,,24.83
AUTO COMPONENTS/PARTS,,MALDIVES,,0.0
AUTO COMPONENTS/PARTS,,MALI,,0.0
AUTO COMPONENTS/PARTS,,MALTA,,0.0
AUTO COMPONENTS/PARTS,,MAURITIUS,,0.0
AUTO COMPONENTS/PARTS,,MEXICO,,36.53
AUTO COMPONENTS/PARTS,,MOROCCO,,3.08
AUTO COMPONENTS/PARTS,,MOZAMBIQUE,,0.0
AUTO COMPONENTS/PARTS,,MYANMAR,,0.0
AUTO COMPONENTS/PARTS,,NAMIBIA,,0.0
AUTO COMPONENTS/PARTS,,NEPAL,,0.0
AUTO COMPONENTS/PARTS,,NETHERLAND,,17.34
AUTO COMPONENTS/PARTS,,NETHERLANDANTIL,,0.0
AUTO COMPONENTS/PARTS,,NEW ZEALAND,,0.06
AUTO COMPONENTS/PARTS,,NICARAGUA,,0.0
AUTO COMPONENTS/PARTS,,NIGERIA,,0.02
AUTO COMPONENTS/PARTS,,NORFOLK IS,,0.0
AUTO COMPONENTS/PARTS,,NORWAY,,0.45
AUTO COMPONENTS/PARTS,,OMAN,,0.19
AUTO COMPONENTS/PARTS,,PANAMA REPUBLIC,,0.0
AUTO COMPONENTS/PARTS,,PAPUA N GNA,,0.03
AUTO COMPONENTS/PARTS,,PERU,,0.02
AUTO COMPONENTS/PARTS,,PHILIPPINES,,17.65
AUTO COMPONENTS/PARTS,,POLAND,,9.81
AUTO COMPONENTS/PARTS,,PORTUGAL,,0.79
AUTO COMPONENTS/PARTS,,QATAR,,0.0
AUTO COMPONENTS/PARTS,,ROMANIA,,4.81
AUTO COMPONENTS/PARTS,,RUSSIA,,2.57
AUTO COMPONENTS/PARTS,,SAUDI ARAB,,0.06
AUTO COMPONENTS/PARTS,,SENEGAL,,0.0
AUTO COMPONENTS/PARTS,,SERBIA,,0.03
AUTO COMPONENTS/PARTS,,SINGAPORE,,245.42
AUTO COMPONENTS/PARTS,,SLOVAK REP,,2.05
AUTO COMPONENTS/PARTS,,SLOVENIA,,22.02
AUTO COMPONENTS/PARTS,,SOUTH AFRICA,,2.69
AUTO COMPONENTS/PARTS,,SPAIN,,57.94
AUTO COMPONENTS/PARTS,,SRI LANKA DSR,,0.36
AUTO COMPONENTS/PARTS,,SUDAN,,0.0
AUTO COMPONENTS/PARTS,,SWAZILAND,,0.01
AUTO COMPONENTS/PARTS,,SWEDEN,,65.6
AUTO COMPONENTS/PARTS,,SWITZERLAND,,1.89
AUTO COMPONENTS/PARTS,,TAIWAN,,32.91
AUTO COMPONENTS/PARTS,,TANZANIA REP,,0.0
AUTO COMPONENTS/PARTS,,THAILAND,,333.31
AUTO COMPONENTS/PARTS,,TOGO,,0.0
AUTO COMPONENTS/PARTS,,TRINIDAD,,0.0
AUTO COMPONENTS/PARTS,,TUNISIA,,0.0
AUTO COMPONENTS/PARTS,,TURKEY,,34.06
AUTO COMPONENTS/PARTS,,U ARAB EMTS,,2.65
AUTO COMPONENTS/PARTS,,UK,,55.99
AUTO COMPONENTS/PARTS,,USA,,326.51
AUTO COMPONENTS/PARTS,,UGANDA,,0.0
AUTO COMPONENTS/PARTS,,UKRAINE,,0.48
AUTO COMPONENTS/PARTS,,UNSPECIFIED,,1.02
AUTO COMPONENTS/PARTS,,US MINOR OUTLYING ISLANDS,,0.0
AUTO COMPONENTS/PARTS,,UZBEKISTAN,,0.0
AUTO COMPONENTS/PARTS,,VENEZUELA,,0.03
AUTO COMPONENTS/PARTS,,VIETNAM SOC REP,,86.5
AUTO COMPONENTS/PARTS,,ZAMBIA,,0.0
AUTO COMPONENTS/PARTS,,ZIMBABWE,,0.0
AUTO TYRES AND TUBES,,ALGERIA,,0.0
AUTO TYRES AND TUBES,,ARGENTINA,,0.0
AUTO TYRES AND TUBES,,AUSTRALIA,,0.34
AUTO TYRES AND TUBES,,AUSTRIA,,0.01
AUTO TYRES AND TUBES,,BANGLADESH PR,,0.0
AUTO TYRES AND TUBES,,BELARUS,,0.0
AUTO TYRES AND TUBES,,BELGIUM,,1.34
AUTO TYRES AND TUBES,,BRAZIL,,6.24
AUTO TYRES AND TUBES,,CAMBODIA,,0.0
AUTO TYRES AND TUBES,,CANADA,,0.02
AUTO TYRES AND TUBES,,CHINA P RP,,48.82
AUTO TYRES AND TUBES,,COLOMBIA,,0.01
AUTO TYRES AND TUBES,,COTE D' IVOIRE,,0.0
AUTO TYRES AND TUBES,,CROATIA,,0.13
AUTO TYRES AND TUBES,,CZECH REPUBLIC,,0.83
AUTO TYRES AND TUBES,,DENMARK,,0.01
AUTO TYRES AND TUBES,,EGYPT A RP,,0.07
AUTO TYRES AND TUBES,,FINLAND,,0.07
AUTO TYRES AND TUBES,,FRANCE,,6.27
AUTO TYRES AND TUBES,,GERMANY,,11.4
AUTO TYRES AND TUBES,,HONG KONG,,3.3
AUTO TYRES AND TUBES,,HUNGARY,,0.01
AUTO TYRES AND TUBES,,INDONESIA,,2.43
AUTO TYRES AND TUBES,,IRELAND,,0.0
AUTO TYRES AND TUBES,,ISRAEL,,0.12
AUTO TYRES AND TUBES,,ITALY,,2.96
AUTO TYRES AND TUBES,,JAPAN,,67.12
AUTO TYRES AND TUBES,,JORDAN,,0.02
AUTO TYRES AND TUBES,,KOREA RP,,4.05
AUTO TYRES AND TUBES,,KUWAIT,,0.0
AUTO TYRES AND TUBES,,LATVIA,,0.0
AUTO TYRES AND TUBES,,LITHUANIA,,0.02
AUTO TYRES AND TUBES,,LUXEMBOURG,,0.09
AUTO TYRES AND TUBES,,MALAYSIA,,1.09
AUTO TYRES AND TUBES,,MEXICO,,0.96
AUTO TYRES AND TUBES,,MOROCCO,,0.0
AUTO TYRES AND TUBES,,MYANMAR,,0.0
AUTO TYRES AND TUBES,,NETHERLAND,,1.23
AUTO TYRES AND TUBES,,NIGERIA,,0.0
AUTO TYRES AND TUBES,,PANAMA REPUBLIC,,0.03
AUTO TYRES AND TUBES,,PERU,,0.0
AUTO TYRES AND TUBES,,PHILIPPINES,,0.52
AUTO TYRES AND TUBES,,POLAND,,1.09
AUTO TYRES AND TUBES,,PORTUGAL,,0.01
AUTO TYRES AND TUBES,,QATAR,,0.0
AUTO TYRES AND TUBES,,ROMANIA,,4.85
AUTO TYRES AND TUBES,,RUSSIA,,0.02
AUTO TYRES AND TUBES,,SAUDI ARAB,,0.0
AUTO TYRES AND TUBES,,SINGAPORE,,1.91
AUTO TYRES AND TUBES,,SLOVAK REP,,0.0
AUTO TYRES AND TUBES,,SLOVENIA,,0.02
AUTO TYRES AND TUBES,,SOUTH AFRICA,,0.11
AUTO TYRES AND TUBES,,SPAIN,,0.87
AUTO TYRES AND TUBES,,SRI LANKA DSR,,5.6
AUTO TYRES AND TUBES,,SUDAN,,0.0
AUTO TYRES AND TUBES,,SWEDEN,,0.09
AUTO TYRES AND TUBES,,SWITZERLAND,,2.62
AUTO TYRES AND TUBES,,TAIWAN,,0.9
AUTO TYRES AND TUBES,,TANZANIA REP,,0.0
AUTO TYRES AND TUBES,,THAILAND,,66.78
AUTO TYRES AND TUBES,,TURKEY,,0.2
AUTO TYRES AND TUBES,,U ARAB EMTS,,4.98
AUTO TYRES AND TUBES,,UK,,1.38
AUTO TYRES AND TUBES,,USA,,5.33
AUTO TYRES AND TUBES,,UKRAINE,,0.0
AUTO TYRES AND TUBES,,UNSPECIFIED,,0.19
AUTO TYRES AND TUBES,,VIETNAM SOC REP,,8.17
BICYCLE AND PARTS,,ARGENTINA,,0.0
BICYCLE AND PARTS,,AUSTRALIA,,0.0
BICYCLE AND PARTS,,AUSTRIA,,0.14
BICYCLE AND PARTS,,BANGLADESH PR,,8.3
BICYCLE AND PARTS,,BELGIUM,,0.41
BICYCLE AND PARTS,,BENIN,,0.0
BICYCLE AND PARTS,,BR VIRGN IS,,0.02
BICYCLE AND PARTS,,BRAZIL,,0.17
BICYCLE AND PARTS,,CAMBODIA,,0.01
BICYCLE AND PARTS,,CANADA,,0.09
BICYCLE AND PARTS,,CHINA P RP,,160.72
BICYCLE AND PARTS,,COTE D' IVOIRE,,0.0
BICYCLE AND PARTS,,CROATIA,,0.01
BICYCLE AND PARTS,,CZECH REPUBLIC,,0.12
BICYCLE AND PARTS,,DENMARK,,0.5
BICYCLE AND PARTS,,EGYPT A RP,,0.0
BICYCLE AND PARTS,,ESTONIA,,0.0
BICYCLE AND PARTS,,FINLAND,,0.44
BICYCLE AND PARTS,,FRANCE,,0.93
BICYCLE AND PARTS,,GERMANY,,4.26
BICYCLE AND PARTS,,HONG KONG,,1.19
BICYCLE AND PARTS,,HUNGARY,,0.0
BICYCLE AND PARTS,,INDONESIA,,3.83
BICYCLE AND PARTS,,IRELAND,,0.0
BICYCLE AND PARTS,,ISRAEL,,0.13
BICYCLE AND PARTS,,ITALY,,1.12
BICYCLE AND PARTS,,JAPAN,,2.76
BICYCLE AND PARTS,,KOREA RP,,14.58
BICYCLE AND PARTS,,LATVIA,,0.0
BICYCLE AND PARTS,,LUXEMBOURG,,0.0
BICYCLE AND PARTS,,MALAYSIA,,2.26
BICYCLE AND PARTS,,MALDIVES,,0.01
BICYCLE AND PARTS,,MARSHALL ISLAND,,0.03
BICYCLE AND PARTS,,MAURITIUS,,0.01
BICYCLE AND PARTS,,MEXICO,,0.01
BICYCLE AND PARTS,,MOROCCO,,0.0
BICYCLE AND PARTS,,NEPAL,,0.0
BICYCLE AND PARTS,,NETHERLAND,,0.78
BICYCLE AND PARTS,,NETHERLANDANTIL,,0.01
BICYCLE AND PARTS,,NEW ZEALAND,,0.0
BICYCLE AND PARTS,,NIGERIA,,0.0
BICYCLE AND PARTS,,OMAN,,3.49
BICYCLE AND PARTS,,PHILIPPINES,,0.0
BICYCLE AND PARTS,,POLAND,,0.06
BICYCLE AND PARTS,,PORTUGAL,,0.11
BICYCLE AND PARTS,,QATAR,,0.14
BICYCLE AND PARTS,,ROMANIA,,0.01
BICYCLE AND PARTS,,RUSSIA,,0.0
BICYCLE AND PARTS,,SAUDI ARAB,,0.0
BICYCLE AND PARTS,,SINGAPORE,,4.97
BICYCLE AND PARTS,,SLOVAK REP,,0.0
BICYCLE AND PARTS,,SLOVENIA,,0.02
BICYCLE AND PARTS,,SOUTH AFRICA,,0.0
BICYCLE AND PARTS,,SPAIN,,0.18
BICYCLE AND PARTS,,SRI LANKA DSR,,22.83
BICYCLE AND PARTS,,SWEDEN,,0.09
BICYCLE AND PARTS,,SWITZERLAND,,0.09
BICYCLE AND PARTS,,TAIWAN,,8.25
BICYCLE AND PARTS,,THAILAND,,0.63
BICYCLE AND PARTS,,TURKEY,,0.06
BICYCLE AND PARTS,,U ARAB EMTS,,0.43
BICYCLE AND PARTS,,UK,,1.95
BICYCLE AND PARTS,,USA,,1.91
BICYCLE AND PARTS,,UKRAINE,,0.01
BICYCLE AND PARTS,,UNSPECIFIED,,0.0
BICYCLE AND PARTS,,VIETNAM SOC REP,,3.98
"CRANES, LIFTS AND WINCHES",,AFGHANISTAN,,0.0
"CRANES, LIFTS AND WINCHES",,AUSTRALIA,,1.81
"CRANES, LIFTS AND WINCHES",,AUSTRIA,,11.32
"CRANES, LIFTS AND WINCHES",,BAHARAIN IS,,2.14
"CRANES, LIFTS AND WINCHES",,BANGLADESH PR,,1.91
"CRANES, LIFTS AND WINCHES",,BELARUS,,0.01
"CRANES, LIFTS AND WINCHES",,BELGIUM,,29.97
"CRANES, LIFTS AND WINCHES",,BHUTAN,,0.18
"CRANES, LIFTS AND WINCHES",,BRAZIL,,1.17
"CRANES, LIFTS AND WINCHES",,BRUNEI,,0.0
"CRANES, LIFTS AND WINCHES",,BULGARIA,,0.01
"CRANES, LIFTS AND WINCHES",,CAMBODIA,,0.0
"CRANES, LIFTS AND WINCHES",,CANADA,,3.39
"CRANES, LIFTS AND WINCHES",,CHILE,,0.0
"CRANES, LIFTS AND WINCHES",,CHINA P RP,,893.02
"CRANES, LIFTS AND WINCHES",,COSTA RICA,,0.0
"CRANES, LIFTS AND WINCHES",,COTE D' IVOIRE,,0.0
"CRANES, LIFTS AND WINCHES",,CROATIA,,0.0
"CRANES, LIFTS AND WINCHES",,CYPRUS,,0.0
"CRANES, LIFTS AND WINCHES",,CZECH REPUBLIC,,1.0
"CRANES, LIFTS AND WINCHES",,DENMARK,,6.33
"CRANES, LIFTS AND WINCHES",,DOMINIC REP,,0.0
"CRANES, LIFTS AND WINCHES",,EGYPT A RP,,0.0
"CRANES, LIFTS AND WINCHES",,ESTONIA,,1.19
"CRANES, LIFTS AND WINCHES",,ETHIOPIA,,0.09
"CRANES, LIFTS AND WINCHES",,FINLAND,,6.77
"CRANES, LIFTS AND WINCHES",,FRANCE,,13.76
"CRANES, LIFTS AND WINCHES",,GEORGIA,,0.0
"CRANES, LIFTS AND WINCHES",,GERMANY,,103.65
"CRANES, LIFTS AND WINCHES",,GHANA,,0.0
"CRANES, LIFTS AND WINCHES",,GREECE,,0.03
"CRANES, LIFTS AND WINCHES",,GREENLAND,,0.0
"CRANES, LIFTS AND WINCHES",,HONDURAS,,0.0
"CRANES, LIFTS AND WINCHES",,HONG KONG,,5.11
"CRANES, LIFTS AND WINCHES",,HUNGARY,,0.18
"CRANES, LIFTS AND WINCHES",,INDONESIA,,0.55
"CRANES, LIFTS AND WINCHES",,IRAN,,0.0
"CRANES, LIFTS AND WINCHES",,IRELAND,,2.72
"CRANES, LIFTS AND WINCHES",,ISRAEL,,5.23
"CRANES, LIFTS AND WINCHES",,ITALY,,50.0
"CRANES, LIFTS AND WINCHES",,JAPAN,,82.22
"CRANES, LIFTS AND WINCHES",,JORDAN,,0.0
"CRANES, LIFTS AND WINCHES",,KAZAKHSTAN,,0.0
"CRANES, LIFTS AND WINCHES",,KENYA,,0.17
"CRANES, LIFTS AND WINCHES",,KOREA RP,,41.8
"CRANES, LIFTS AND WINCHES",,KUWAIT,,10.86
"CRANES, LIFTS AND WINCHES",,LEBANON,,0.01
"CRANES, LIFTS AND WINCHES",,LIBERIA,,0.0
"CRANES, LIFTS AND WINCHES",,LIECHTENSTEIN,,0.0
"CRANES, LIFTS AND WINCHES",,LITHUANIA,,0.0
"CRANES, LIFTS AND WINCHES",,LUXEMBOURG,,0.56
"CRANES, LIFTS AND WINCHES",,MACAO,,0.0
"CRANES, LIFTS AND WINCHES",,MALAYSIA,,7.57
"CRANES, LIFTS AND WINCHES",,MALDIVES,,0.1
"CRANES, LIFTS AND WINCHES",,MAURITANIA,,0.0
"CRANES, LIFTS AND WINCHES",,MAURITIUS,,0.42
"CRANES, LIFTS AND WINCHES",,MEXICO,,0.19
"CRANES, LIFTS AND WINCHES",,MOROCCO,,0.0
"CRANES, LIFTS AND WINCHES",,MOZAMBIQUE,,1.14
"CRANES, LIFTS AND WINCHES",,MYANMAR,,0.0
"CRANES, LIFTS AND WINCHES",,NEPAL,,0.63
"CRANES, LIFTS AND WINCHES",,NETHERLAND,,21.28
"CRANES, LIFTS AND WINCHES",,NETHERLANDANTIL,,0.0
"CRANES, LIFTS AND WINCHES",,NEW ZEALAND,,0.61
"CRANES, LIFTS AND WINCHES",,NIGERIA,,0.0
"CRANES, LIFTS AND WINCHES",,NORWAY,,2.26
"CRANES, LIFTS AND WINCHES",,OMAN,,0.42
"CRANES, LIFTS AND WINCHES",,PAPUA N GNA,,1.09
"CRANES, LIFTS AND WINCHES",,PERU,,0.0
"CRANES, LIFTS AND WINCHES",,PHILIPPINES,,0.01
"CRANES, LIFTS AND WINCHES",,POLAND,,5.1
"CRANES, LIFTS AND WINCHES",,PORTUGAL,,0.03
"CRANES, LIFTS AND WINCHES",,QATAR,,1.67
"CRANES, LIFTS AND WINCHES",,ROMANIA,,0.56
"CRANES, LIFTS AND WINCHES",,RUSSIA,,0.54
"CRANES, LIFTS AND WINCHES",,SAUDI ARAB,,2.75
"CRANES, LIFTS AND WINCHES",,SENEGAL,,0.05
"CRANES, LIFTS AND WINCHES",,SEYCHELLES,,0.0
"CRANES, LIFTS AND WINCHES",,SINGAPORE,,43.33
"CRANES, LIFTS AND WINCHES",,SLOVAK REP,,1.35
"CRANES, LIFTS AND WINCHES",,SLOVENIA,,1.18
"CRANES, LIFTS AND WINCHES",,SOUTH AFRICA,,0.68
"CRANES, LIFTS AND WINCHES",,SPAIN,,16.66
"CRANES, LIFTS AND WINCHES",,SRI LANKA DSR,,0.04
"CRANES, LIFTS AND WINCHES",,SWAZILAND,,0.02
"CRANES, LIFTS AND WINCHES",,SWEDEN,,15.24
"CRANES, LIFTS AND WINCHES",,SWITZERLAND,,5.59
"CRANES, LIFTS AND WINCHES",,TAIWAN,,7.77
"CRANES, LIFTS AND WINCHES",,TANZANIA REP,,0.0
"CRANES, LIFTS AND WINCHES",,THAILAND,,22.67
"CRANES, LIFTS AND WINCHES",,TUNISIA,,1.26
"CRANES, LIFTS AND WINCHES",,TURKEY,,22.78
"CRANES, LIFTS AND WINCHES",,U ARAB EMTS,,20.72
"CRANES, LIFTS AND WINCHES",,UK,,20.19
"CRANES, LIFTS AND WINCHES",,USA,,64.6
"CRANES, LIFTS AND WINCHES",,UGANDA,,0.0
"CRANES, LIFTS AND WINCHES",,UNSPECIFIED,,0.6
"CRANES, LIFTS AND WINCHES",,VIETNAM SOC REP,,11.22
MOTOR VEHICLE/CARS,,ARGENTINA,,0.02
MOTOR VEHICLE/CARS,,AUSTRALIA,,1.51
MOTOR VEHICLE/CARS,,BANGLADESH PR,,0.08
MOTOR VEHICLE/CARS,,BELGIUM,,2.94
MOTOR VEHICLE/CARS,,BHUTAN,,0.55
MOTOR VEHICLE/CARS,,BRAZIL,,0.26
MOTOR VEHICLE/CARS,,CANADA,,0.01
MOTOR VEHICLE/CARS,,CHINA P RP,,20.59
MOTOR VEHICLE/CARS,,CZECH REPUBLIC,,0.09
MOTOR VEHICLE/CARS,,DENMARK,,0.02
MOTOR VEHICLE/CARS,,FINLAND,,22.22
MOTOR VEHICLE/CARS,,FRANCE,,1.47
MOTOR VEHICLE/CARS,,GERMANY,,91.32
MOTOR VEHICLE/CARS,,GREECE,,0.24
MOTOR VEHICLE/CARS,,HONG KONG,,0.41
MOTOR VEHICLE/CARS,,INDONESIA,,0.04
MOTOR VEHICLE/CARS,,IRELAND,,0.15
MOTOR VEHICLE/CARS,,ISRAEL,,0.0
